adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),845.6807361369226,10974.211648450537,0.8456807361369226,0.010974211648450537
Philippines (the),2559.603055263027,51779.99185967843,2.5596030552630267,0.05177999185967842
Philippines (the),1011.7868140572327,70820.90313597297,1.0117868140572328,0.07082090313597297
Philippines (the),773.4865536491108,14876.781432004604,0.7734865536491108,0.014876781432004604
Philippines (the),180.2259826147654,1978.3336504687816,0.1802259826147654,0.0019783336504687814
Philippines (the),790.3420603530694,31209.353161068735,0.7903420603530694,0.031209353161068733
Philippines (the),212.0682884126459,1657.4768189013296,0.2120682884126459,0.0016574768189013295
Philippines (the),9247.57187267067,526028.0775473497,9.247571872670669,0.5260280775473497
Philippines (the),6943.993809267085,3277136.168865694,6.943993809267085,3.2771361688656944
Philippines (the),13930.341896024609,2691533.790008631,13.93034189602461,2.691533790008631
Philippines (the),823.874732188217,45222.76841742067,0.8238747321882169,0.04522276841742067
Philippines (the),1399.2221661924646,74586.98001158422,1.3992221661924646,0.07458698001158422
Philippines (the),1310.6267576865241,96304.5223496983,1.310626757686524,0.09630452234969829
Philippines (the),8043.502967482458,2111122.826780395,8.043502967482459,2.111122826780395
Philippines (the),3162.5039662660015,659308.4937085696,3.1625039662660015,0.6593084937085696
Philippines (the),2426.9112670524364,252129.98520053094,2.426911267052436,0.2521299852005309
Philippines (the),2462.8266512426653,352207.3744424755,2.4628266512426653,0.3522073744424755
Philippines (the),378.5817430323371,1371.9072016810271,0.3785817430323371,0.001371907201681027
Philippines (the),2239.1616576817464,149208.15098710184,2.2391616576817466,0.14920815098710183
Philippines (the),3243.3373549833773,650760.2151331869,3.2433373549833773,0.6507602151331869
Philippines (the),3513.3989806274535,94640.48592776385,3.5133989806274535,0.09464048592776385
Philippines (the),1311.5049925939709,109830.93303822781,1.3115049925939708,0.10983093303822782
Philippines (the),260.50648899694977,4594.443306750544,0.2605064889969498,0.004594443306750544
Philippines (the),8240.216241626475,2090327.5890380903,8.240216241626474,2.09032758903809
Philippines (the),2828.615673874859,506333.4936986877,2.828615673874859,0.5063334936986877
Philippines (the),6065.90642862092,1333882.4625085695,6.06590642862092,1.3338824625085695
Philippines (the),1137.8855041941308,13277.529578459857,1.137885504194131,0.013277529578459856
Philippines (the),2146.0479211431393,217453.71562640215,2.1460479211431394,0.21745371562640214
Philippines (the),1621.617536869062,87292.14886606812,1.621617536869062,0.08729214886606812
Philippines (the),3943.9372127248153,664534.9664443192,3.943937212724815,0.6645349664443192
Philippines (the),1811.3661733711308,88047.9742722282,1.8113661733711308,0.0880479742722282
Philippines (the),909.671650793419,29818.009840145445,0.9096716507934189,0.029818009840145446
Philippines (the),3379.269363919251,635203.4741819772,3.379269363919251,0.6352034741819772
Philippines (the),1756.2711617251105,151032.18679931847,1.7562711617251106,0.15103218679931849
Philippines (the),619.9593754181357,14512.82422078661,0.6199593754181356,0.01451282422078661
Philippines (the),318.69478339507714,7264.92888814926,0.3186947833950771,0.00726492888814926
Philippines (the),1202.2338635959886,86201.33858055818,1.2022338635959886,0.08620133858055817
Philippines (the),3400.341325196587,601854.0241963951,3.400341325196587,0.6018540241963951
Philippines (the),3581.94636491882,687840.2633164043,3.58194636491882,0.6878402633164044
Philippines (the),2372.6798099849775,302721.55711010704,2.3726798099849775,0.30272155711010706
Philippines (the),2093.4593719298136,204836.01395906272,2.093459371929814,0.20483601395906273
Philippines (the),1803.2348874849054,161198.81862128188,1.8032348874849053,0.16119881862128188
Philippines (the),9988.212345201622,4623252.433906843,9.988212345201623,4.623252433906843
Philippines (the),4356.532624400788,1053455.803259501,4.3565326244007885,1.053455803259501
Philippines (the),166.21169072055807,1511.3815233904004,0.16621169072055808,0.0015113815233904005
Philippines (the),6306.357796753516,691686.7918478296,6.306357796753516,0.6916867918478296
Philippines (the),117.12636769103038,674.4462604744326,0.11712636769103038,0.0006744462604744326
Philippines (the),331.7049696087003,2530.857524100491,0.33170496960870033,0.002530857524100491
Philippines (the),198.54354286512935,1657.9733827463983,0.19854354286512935,0.0016579733827463982
Philippines (the),608.4720445779992,8863.717586979737,0.6084720445779992,0.008863717586979738
Philippines (the),275.24737549376493,1635.91519467125,0.27524737549376493,0.00163591519467125
Philippines (the),191.60651595574342,1678.312423966074,0.1916065159557434,0.001678312423966074
Philippines (the),630.8457129439021,9516.833314243731,0.6308457129439021,0.00951683331424373
Philippines (the),586.459317321798,6787.7218034096995,0.586459317321798,0.0067877218034097
Philippines (the),483.41924466766926,9307.381473105206,0.4834192446676693,0.009307381473105206
Philippines (the),248.81871530281438,2960.485978184178,0.24881871530281438,0.002960485978184178
Philippines (the),1641.1051588942557,42489.07262076617,1.6411051588942558,0.04248907262076617
Philippines (the),552.6300246004496,9397.2487132262,0.5526300246004496,0.009397248713226199
Philippines (the),38601.92639672653,24964704.434277996,38.601926396726526,24.964704434277998
Philippines (the),3829.233498990884,321499.8075678931,3.829233498990884,0.32149980756789315
Philippines (the),13124.435297930031,5674501.661648915,13.124435297930031,5.6745016616489155
Philippines (the),3194.0323401573555,169366.89157247613,3.1940323401573556,0.16936689157247614
Philippines (the),1876.4067089380972,60512.30292275372,1.8764067089380971,0.06051230292275372
Philippines (the),4278.681406345818,793143.9308742555,4.278681406345818,0.7931439308742555
Philippines (the),566.4916812939734,20811.90927546038,0.5664916812939734,0.02081190927546038
Philippines (the),5849.63047617693,2100796.7520494843,5.849630476176929,2.1007967520494844
Philippines (the),362846.28327330283,1234327288.768182,362.84628327330284,1234.3272887681821
Philippines (the),36577.163265621886,15801511.784774695,36.577163265621884,15.801511784774695
Philippines (the),12760.664023057623,5045531.232586736,12.760664023057624,5.045531232586736
Philippines (the),1022.0079172921319,78822.95583583874,1.022007917292132,0.07882295583583875
Philippines (the),557.2239785431946,19719.79374339149,0.5572239785431946,0.01971979374339149
Philippines (the),6584.4182383250945,2145230.6846840503,6.584418238325094,2.14523068468405
Philippines (the),7407.96813387,1686862.782862036,7.40796813387,1.686862782862036
Philippines (the),7379.928468544435,1609941.529134985,7.379928468544436,1.609941529134985
Philippines (the),982.1321132534459,45692.54679955217,0.982132113253446,0.04569254679955217
Philippines (the),7630.199816854368,2203438.6592807877,7.630199816854367,2.2034386592807875
Philippines (the),6215.3957695370755,2033312.9644225854,6.215395769537076,2.0333129644225854
Philippines (the),6716.083198323614,2549546.112596418,6.716083198323614,2.549546112596418
Philippines (the),1541.9970493884778,41421.23644600145,1.5419970493884778,0.04142123644600145
Philippines (the),3807.715768801842,601497.791940743,3.807715768801842,0.6014977919407429
Philippines (the),3386.168713851979,258315.37647960114,3.3861687138519794,0.2583153764796011
Philippines (the),1876.4051807014864,199438.29412904033,1.8764051807014863,0.19943829412904032
Philippines (the),11679.712552182824,1606594.80875997,11.679712552182824,1.60659480875997
Philippines (the),9069.089211690141,3571458.2175467717,9.069089211690141,3.571458217546772
Philippines (the),3968.0486499292556,181480.38889026112,3.9680486499292558,0.18148038889026114
Philippines (the),5398.367633694571,1051454.3715408798,5.398367633694571,1.0514543715408797
Philippines (the),4016.379209880917,183776.59208948512,4.016379209880917,0.1837765920894851
Philippines (the),3582.0477965416835,188316.61145750128,3.5820477965416835,0.18831661145750128
Philippines (the),1926.5176289881122,156788.07107756432,1.926517628988112,0.15678807107756432
Philippines (the),24106.80247612802,27775147.069004074,24.10680247612802,27.775147069004074
Philippines (the),1317.0023086504473,47300.55674440479,1.3170023086504472,0.047300556744404795
Philippines (the),396.70347755840874,6488.1058577367685,0.39670347755840873,0.006488105857736769
Philippines (the),5332.895730775492,756799.8089427976,5.332895730775491,0.7567998089427976
Philippines (the),55982.14530786095,37069244.65194175,55.98214530786095,37.069244651941744
Philippines (the),1388.3530871780074,82204.3350647459,1.3883530871780074,0.0822043350647459
Philippines (the),246.17989313794092,1033.0300031189624,0.24617989313794092,0.0010330300031189624
Philippines (the),221.00900404350594,1912.197344596926,0.22100900404350593,0.0019121973445969261
Philippines (the),287.8366846746469,2723.650744469077,0.2878366846746469,0.002723650744469077
Philippines (the),102.4661850884419,641.1668039844596,0.10246618508844191,0.0006411668039844596
Philippines (the),552.6110682650284,18623.66231220108,0.5526110682650284,0.01862366231220108
Philippines (the),490.6396173033677,12952.102419707573,0.4906396173033677,0.012952102419707573
Philippines (the),165.67663359964976,1373.0386421833225,0.16567663359964976,0.0013730386421833226
Philippines (the),198.24896208390936,1853.5268190312331,0.19824896208390935,0.0018535268190312331
Philippines (the),92303.92675575508,69407530.11586778,92.30392675575507,69.40753011586777
Philippines (the),2277.1168913679644,188244.2043957837,2.2771168913679642,0.18824420439578368
Philippines (the),2108.813014188314,265354.0801139911,2.1088130141883137,0.2653540801139911
Philippines (the),695.3054739320457,11970.46518300929,0.6953054739320458,0.01197046518300929
Philippines (the),1155.6513495751656,31222.10236678271,1.1556513495751655,0.03122210236678271
Philippines (the),2076.855280398158,190042.23070768805,2.0768552803981577,0.19004223070768805
Philippines (the),643.6448228879068,21342.000906915408,0.6436448228879068,0.021342000906915407
Philippines (the),376.01694530378694,6459.648960691565,0.37601694530378693,0.006459648960691565
Philippines (the),238.61658380396153,3538.1802170789215,0.23861658380396153,0.0035381802170789214
Philippines (the),1194.730825651695,74129.63271431394,1.194730825651695,0.07412963271431393
Philippines (the),1812.188284557562,209005.71285947956,1.8121882845575619,0.20900571285947955
Philippines (the),1026.204186214624,49363.991990790215,1.026204186214624,0.04936399199079022
Philippines (the),2471.1200275315996,293364.9803617943,2.4711200275315996,0.2933649803617943
Philippines (the),181.30800523230056,1942.8935618500188,0.18130800523230056,0.0019428935618500188
Philippines (the),1590.5671601116626,122732.32174937893,1.5905671601116627,0.12273232174937893
Philippines (the),459.7894633290641,12982.901998341988,0.4597894633290641,0.012982901998341987
Philippines (the),1286.414189207832,72381.04928440851,1.2864141892078318,0.07238104928440851
Philippines (the),2731.8507042234664,188441.2131160438,2.7318507042234663,0.1884412131160438
Philippines (the),1835.9602921086116,116676.29900120055,1.8359602921086116,0.11667629900120055
Philippines (the),1303.615210838411,19267.07038595253,1.303615210838411,0.01926707038595253
Philippines (the),931.5423217649843,46708.69892661852,0.9315423217649843,0.04670869892661852
Philippines (the),5684.56224926156,850233.5492398039,5.68456224926156,0.8502335492398039
Philippines (the),275.2646846452203,3441.48697087687,0.2752646846452203,0.0034414869708768703
Philippines (the),2224.2566691855486,183581.45092887702,2.2242566691855488,0.183581450928877
Philippines (the),5473.617213384907,316128.7264683765,5.473617213384907,0.31612872646837653
Philippines (the),3586.495907712766,539952.5288968637,3.586495907712766,0.5399525288968637
Philippines (the),2003.0424555881957,138040.91793230898,2.003042455588196,0.13804091793230897
Philippines (the),1611.3212905851287,49776.639286693215,1.6113212905851286,0.049776639286693215
Philippines (the),125328.38179952056,251624702.17638588,125.32838179952056,251.62470217638588
Philippines (the),1882.4208110921452,81258.37753065483,1.8824208110921452,0.08125837753065483
Philippines (the),10663.641636433758,1726600.9041558239,10.66364163643376,1.726600904155824
Philippines (the),5152.160686407565,890357.6533775057,5.152160686407565,0.8903576533775057
Philippines (the),2086.3906494476614,50916.78193661184,2.0863906494476616,0.050916781936611845
Philippines (the),2225.154739995043,207831.2750700937,2.2251547399950433,0.2078312750700937
Philippines (the),4964.214808692259,608157.9408626147,4.964214808692259,0.6081579408626147
Philippines (the),1203.384420893223,37261.825095696295,1.203384420893223,0.037261825095696297
Philippines (the),587.0944498453556,15913.006104682903,0.5870944498453556,0.0159130061046829
Philippines (the),1292.038741815858,36849.670316543845,1.2920387418158579,0.03684967031654385
Philippines (the),490.40907487524646,8922.552491973094,0.4904090748752465,0.008922552491973094
Philippines (the),797.5008094044796,40751.24986620994,0.7975008094044795,0.04075124986620994
Philippines (the),1006.8463558313553,51887.33553899928,1.0068463558313552,0.05188733553899928
Philippines (the),416.9968366227889,12090.03452440395,0.4169968366227889,0.01209003452440395
Philippines (the),1266.967650211839,86724.02584422372,1.266967650211839,0.08672402584422373
Philippines (the),37457.81004819667,21080139.02921449,37.45781004819667,21.08013902921449
Philippines (the),741.2931128280983,38520.97779330501,0.7412931128280983,0.03852097779330502
Philippines (the),2930.1114958365984,234926.08336036303,2.930111495836598,0.23492608336036302
Philippines (the),677.8819638511677,9775.639016986675,0.6778819638511677,0.009775639016986675
Philippines (the),1616.287010390783,99518.06086694477,1.6162870103907832,0.09951806086694477
Philippines (the),1776.4229561693858,134899.61702641312,1.7764229561693858,0.13489961702641312
Philippines (the),1671.4675364871819,118668.78454271886,1.6714675364871818,0.11866878454271886
Philippines (the),1081.000224978606,70319.79471147533,1.081000224978606,0.07031979471147533
Philippines (the),1236.0921235426365,88776.36219884222,1.2360921235426365,0.08877636219884222
Philippines (the),3070.2424606550794,492494.1010601063,3.0702424606550793,0.4924941010601063
Philippines (the),180723.00670600572,188858117.53986707,180.72300670600572,188.85811753986707
Philippines (the),452.7034431656637,4561.192142905534,0.4527034431656637,0.004561192142905534
Philippines (the),249.5499812365236,1666.202027671672,0.24954998123652358,0.0016662020276716721
Philippines (the),4353.578809911591,409699.1705196901,4.353578809911591,0.40969917051969007
Philippines (the),584.4142615049517,8146.14672917493,0.5844142615049517,0.00814614672917493
Philippines (the),789.3078496751721,45964.3700552478,0.7893078496751721,0.0459643700552478
Philippines (the),1380.6281566273683,104168.19278582935,1.3806281566273684,0.10416819278582935
Philippines (the),3868.7981277274725,276814.9975116009,3.8687981277274726,0.2768149975116009
Philippines (the),2656.172794170232,504267.6113009625,2.656172794170232,0.5042676113009625
Philippines (the),920.1471768788715,31136.053742934604,0.9201471768788715,0.031136053742934603
Philippines (the),339.77274331847127,4176.277047565809,0.3397727433184713,0.004176277047565809
Philippines (the),667.3797576236833,21779.765659504697,0.6673797576236833,0.021779765659504697
Philippines (the),2821.5631611750528,276982.227165721,2.8215631611750527,0.276982227165721
Philippines (the),3024.995680665878,284767.57575260237,3.024995680665878,0.28476757575260236
Philippines (the),1587.0784209206354,100429.79476250891,1.5870784209206354,0.10042979476250892
Philippines (the),2934.5047098699633,629284.8097256235,2.9345047098699633,0.6292848097256235
Philippines (the),497.3865311029716,11350.637338854589,0.4973865311029716,0.011350637338854589
Philippines (the),858.947869250763,32915.47409251752,0.858947869250763,0.03291547409251752
Philippines (the),328.00497503077213,5911.863310629165,0.32800497503077214,0.0059118633106291655
Philippines (the),488.71459252548544,5776.4995753341855,0.48871459252548544,0.005776499575334186
Philippines (the),1239.560810854279,77892.89070133354,1.239560810854279,0.07789289070133354
Philippines (the),3241.7070814233984,348146.81921086175,3.2417070814233986,0.34814681921086177
Philippines (the),1789.7941926043861,72033.9467061201,1.789794192604386,0.0720339467061201
Philippines (the),1751.0244241636308,46819.778293118674,1.7510244241636308,0.046819778293118675
Philippines (the),230.22301418613736,3026.820712710242,0.23022301418613736,0.003026820712710242
Philippines (the),1497.308518288799,52800.55256954133,1.4973085182887989,0.05280055256954133
Philippines (the),2781.510793272872,108237.03659041318,2.7815107932728718,0.10823703659041317
Philippines (the),500.5033667170678,16685.50622263859,0.5005033667170679,0.016685506222638587
Philippines (the),460.1083350949996,6348.3606886717425,0.4601083350949996,0.006348360688671743
Philippines (the),949.3984724227099,34923.35519686793,0.9493984724227099,0.03492335519686793
Philippines (the),810.0592637845663,23426.080305321324,0.8100592637845663,0.023426080305321326
Philippines (the),1648.1460122310987,69075.59215908527,1.6481460122310987,0.06907559215908526
Philippines (the),392.2322395195181,6268.634319217135,0.3922322395195181,0.006268634319217135
Philippines (the),310.25160905711886,4367.326446383341,0.31025160905711885,0.004367326446383341
Philippines (the),214.39399837293453,1365.6562283004778,0.21439399837293455,0.0013656562283004777
Philippines (the),502.557006838505,16438.5435520098,0.502557006838505,0.0164385435520098
Philippines (the),2304.7591289499137,154385.00255091596,2.3047591289499136,0.15438500255091597
Philippines (the),983.2453647318656,19268.69692689176,0.9832453647318656,0.01926869692689176
Philippines (the),576.5991707028243,18422.84806472717,0.5765991707028243,0.01842284806472717
Philippines (the),2144.9826642051826,118874.63904724522,2.1449826642051826,0.11887463904724521
Philippines (the),5592.583243316671,868330.3609366219,5.59258324331667,0.8683303609366219
Philippines (the),796.1649365702634,11257.852084963677,0.7961649365702634,0.011257852084963677
Philippines (the),1464.8739774479777,40334.201582878035,1.4648739774479778,0.04033420158287804
Philippines (the),1405.9615196345294,56058.94874670194,1.4059615196345294,0.05605894874670194
Philippines (the),1140.9020583526446,58460.920937896604,1.1409020583526446,0.05846092093789661
Philippines (the),707.8906419408984,33388.12453217478,0.7078906419408983,0.033388124532174775
Philippines (the),277.6057837921098,1415.3464730324843,0.27760578379210976,0.0014153464730324843
Philippines (the),918.592827973196,6759.535455281457,0.918592827973196,0.006759535455281457
Philippines (the),397.47552329993545,10988.305649737158,0.39747552329993546,0.010988305649737158
Philippines (the),565.4286687376159,21916.612855349194,0.5654286687376159,0.021916612855349193
Philippines (the),463.99540906506445,14467.092579435928,0.4639954090650644,0.014467092579435929
Philippines (the),1017.7055450204446,77625.18632044762,1.0177055450204446,0.07762518632044763
Philippines (the),671.8918032121547,28910.586802859285,0.6718918032121547,0.028910586802859285
Philippines (the),1413.8517335117645,48196.15573998511,1.4138517335117644,0.048196155739985105
Philippines (the),560.0097474312785,7463.047210256167,0.5600097474312785,0.007463047210256167
Philippines (the),331.3946794693891,1511.8880256676773,0.33139467946938905,0.0015118880256676773
Philippines (the),896.9041497600373,51619.102405874,0.8969041497600373,0.051619102405874
Philippines (the),2569.683687965832,412382.6762532586,2.5696836879658322,0.4123826762532586
Philippines (the),2324.269138919229,269565.0976150871,2.324269138919229,0.2695650976150871
Philippines (the),292.2382974202772,3194.606392206248,0.2922382974202772,0.003194606392206248
Philippines (the),771.2357387049124,23012.83633166464,0.7712357387049124,0.02301283633166464
Philippines (the),557.7878413189337,21312.87278990595,0.5577878413189337,0.02131287278990595
Philippines (the),5056.757598969138,669260.9149962234,5.056757598969138,0.6692609149962234
Philippines (the),213.5842180314953,2314.601149640183,0.2135842180314953,0.002314601149640183
Philippines (the),254.74490038911955,4581.6398372180565,0.25474490038911957,0.004581639837218056
Philippines (the),1914.1096772390144,101685.21159744826,1.9141096772390145,0.10168521159744826
Philippines (the),1143.6111243085425,84401.32154963099,1.1436111243085425,0.08440132154963098
Philippines (the),159.10684865111352,1345.5883777251602,0.15910684865111352,0.0013455883777251602
Philippines (the),5218.486804692411,683288.6667111043,5.218486804692411,0.6832886667111043
Philippines (the),1302.7709877559519,64460.19396655799,1.302770987755952,0.06446019396655799
Philippines (the),275.1688404166512,5370.394395688666,0.27516884041665124,0.005370394395688666
Philippines (the),162722.2369959711,318381317.9995957,162.7222369959711,318.3813179995957
Philippines (the),2690.1244929771983,417052.80445488956,2.690124492977198,0.41705280445488957
Philippines (the),6581.982643569927,2263474.0381736737,6.581982643569927,2.2634740381736735
Philippines (the),8085.002365452305,578675.6013411278,8.085002365452304,0.5786756013411277
Philippines (the),34882.58125175146,31865039.573043585,34.88258125175145,31.865039573043585
Philippines (the),8572.375201939132,1844043.41754798,8.572375201939133,1.84404341754798
Philippines (the),4691.776963490741,1180047.1046343436,4.6917769634907405,1.1800471046343437
Philippines (the),5848.183184619331,1591353.0614006803,5.848183184619331,1.5913530614006803
Philippines (the),25741.681036071554,21571517.170142155,25.741681036071554,21.571517170142155
Philippines (the),5082.17949524832,712720.5541993399,5.08217949524832,0.7127205541993399
Philippines (the),286.8999034841801,4247.783384774617,0.2868999034841801,0.004247783384774617
Philippines (the),1953.0586704778357,154616.9648036383,1.9530586704778357,0.1546169648036383
Philippines (the),300.3423604837066,3560.5311244879454,0.3003423604837066,0.003560531124487945
Philippines (the),746.0425655361429,13294.440843483186,0.7460425655361429,0.013294440843483185
Philippines (the),3259.7933772703204,229542.87713586807,3.2597933772703205,0.22954287713586807
Philippines (the),651.7111146053415,30507.184286028725,0.6517111146053416,0.030507184286028725
Philippines (the),16727.320632389168,16194808.714593723,16.72732063238917,16.194808714593723
Philippines (the),2821.1812692105345,516777.33439119166,2.8211812692105345,0.5167773343911917
Philippines (the),1051.778025070862,49758.01148711243,1.051778025070862,0.04975801148711243
Philippines (the),2012.953024818409,143241.10336692978,2.012953024818409,0.14324110336692977
Philippines (the),369.6954862018229,3809.697035317366,0.3696954862018229,0.003809697035317366
Philippines (the),1314.10840529683,57755.18401724025,1.31410840529683,0.05775518401724025
Philippines (the),63736.291683480624,123506017.32933292,63.73629168348062,123.50601732933292
Philippines (the),51240.151665474645,40277591.094094016,51.24015166547464,40.277591094094014
Philippines (the),2044.5653229472005,221112.88873974924,2.0445653229472005,0.22111288873974924
Philippines (the),2979.575174181324,340485.0330626519,2.979575174181324,0.34048503306265193
Philippines (the),602.688957706422,13940.742104044477,0.6026889577064221,0.013940742104044477
Philippines (the),686.8768161632468,28397.584504481387,0.6868768161632468,0.028397584504481387
Philippines (the),4199.626770074527,451188.5498948255,4.199626770074526,0.4511885498948255
Philippines (the),3779.450255925826,271992.65176077926,3.7794502559258256,0.27199265176077925
Philippines (the),1549.497268329188,111352.56348239277,1.549497268329188,0.11135256348239277
Philippines (the),816.9249575864958,30949.38827398349,0.8169249575864957,0.03094938827398349
Philippines (the),2230.652182939272,109829.9673201133,2.230652182939272,0.1098299673201133
Philippines (the),921.8591868514287,46793.74350083282,0.9218591868514288,0.04679374350083282
Philippines (the),1906.2343048572698,200435.09108355167,1.9062343048572699,0.20043509108355168
Philippines (the),3940.73129822539,481535.38786304736,3.94073129822539,0.48153538786304734
Philippines (the),354.1295157012251,8767.454650039941,0.3541295157012251,0.008767454650039941
Philippines (the),3589.7057466595734,364618.9062544662,3.589705746659573,0.3646189062544662
Philippines (the),3211.05710717358,721041.4453239448,3.21105710717358,0.7210414453239448
Philippines (the),3520.729828312813,814889.2131323193,3.520729828312813,0.8148892131323193
Philippines (the),1023.1366911865255,76650.6648286741,1.0231366911865254,0.0766506648286741
Philippines (the),662.9964739058765,10611.991226703221,0.6629964739058766,0.010611991226703222
Philippines (the),1233.4970585113406,30786.98485397924,1.2334970585113405,0.03078698485397924
Philippines (the),2808.8804971127424,225404.82834586472,2.8088804971127423,0.22540482834586473
Philippines (the),4373.1436174346345,788344.5806976947,4.373143617434635,0.7883445806976946
Philippines (the),4729.142627835612,711374.4730889124,4.729142627835612,0.7113744730889124
Philippines (the),2324.2347404814004,318504.0007300471,2.3242347404814003,0.31850400073004714
Philippines (the),4215.298269543414,679477.6116524243,4.215298269543414,0.6794776116524244
Philippines (the),2128.654764511738,140162.8625704953,2.128654764511738,0.1401628625704953
Philippines (the),2567.031856437876,250484.37564573268,2.567031856437876,0.25048437564573267
Philippines (the),1027.753564388041,64395.13008453272,1.027753564388041,0.06439513008453272
Philippines (the),2079.0630093963887,137159.41168234948,2.0790630093963887,0.1371594116823495
Philippines (the),883.1769873810974,27807.87467561556,0.8831769873810974,0.02780787467561556
Philippines (the),249.3450092907759,3138.5202247682396,0.24934500929077588,0.0031385202247682397
Philippines (the),933.6446426228151,42933.80803326768,0.9336446426228151,0.04293380803326768
Philippines (the),336.22618623317396,6979.931200929513,0.33622618623317396,0.006979931200929513
Philippines (the),374.90367325971164,8473.230261556815,0.37490367325971163,0.008473230261556814
Philippines (the),384.23297570929736,8107.87274649059,0.3842329757092974,0.00810787274649059
Philippines (the),1942.1420370860733,226993.3272291136,1.9421420370860734,0.2269933272291136
Philippines (the),3324.9820819260167,436188.82962930074,3.3249820819260165,0.4361888296293007
Philippines (the),19805.993045927207,9241504.18721787,19.805993045927206,9.24150418721787
Philippines (the),918.2275718330823,39364.31416380745,0.9182275718330822,0.03936431416380745
Philippines (the),76291.41155027963,242488639.9416038,76.29141155027963,242.48863994160382
Philippines (the),2722.5721730848513,228887.72325847438,2.7225721730848513,0.22888772325847437
Philippines (the),4403.507830060358,728075.9384341919,4.4035078300603585,0.7280759384341918
Philippines (the),4583.575100330857,755178.6143200716,4.583575100330857,0.7551786143200716
Philippines (the),9334.342145664357,1055772.8944637615,9.334342145664356,1.0557728944637614
Philippines (the),3177.5944419985203,386116.07063988014,3.1775944419985205,0.3861160706398801
Philippines (the),116513.81812084866,319355475.4105899,116.51381812084867,319.35547541058986
Philippines (the),4567.126860113386,549587.2130565897,4.567126860113386,0.5495872130565898
Philippines (the),1823.7683843358614,54350.23575472797,1.8237683843358614,0.05435023575472797
Philippines (the),4389.085430258723,377997.3330629217,4.389085430258723,0.3779973330629217
Philippines (the),1925.425233254005,225287.15779729458,1.925425233254005,0.22528715779729458
Philippines (the),2943.064009595083,296236.12931647676,2.943064009595083,0.29623612931647675
Philippines (the),5620.886606003316,505653.33856530517,5.6208866060033165,0.5056533385653051
Philippines (the),133.78675401476218,763.6007825104269,0.13378675401476217,0.0007636007825104269
Philippines (the),122.48132216241639,1087.857549285215,0.12248132216241639,0.0010878575492852152
Philippines (the),664.2994015913251,26583.784075370546,0.6642994015913252,0.026583784075370546
Philippines (the),174.9191659916855,2213.508822658354,0.1749191659916855,0.002213508822658354
Philippines (the),505.0712415370705,13916.355310966293,0.5050712415370705,0.013916355310966293
Philippines (the),349.49893914449723,8001.119221436809,0.34949893914449726,0.008001119221436809
Philippines (the),210.32107669897016,2892.8168049762066,0.21032107669897016,0.0028928168049762067
Philippines (the),14551.968972693907,2073899.9779763222,14.551968972693906,2.073899977976322
Philippines (the),3119.3297584122065,308670.67898457026,3.1193297584122064,0.30867067898457023
Philippines (the),18818.585746203844,5357415.985130235,18.818585746203844,5.357415985130235
Philippines (the),2554.393402364121,257616.106202209,2.554393402364121,0.257616106202209
Philippines (the),13656.32898981915,5506199.352134044,13.656328989819151,5.506199352134044
Philippines (the),4687.563022908884,1482371.4014678071,4.687563022908884,1.482371401467807
Philippines (the),2145.060384195658,348466.142472286,2.145060384195658,0.348466142472286
Philippines (the),519.1941199325978,18963.856196056073,0.5191941199325978,0.018963856196056072
Philippines (the),573.0107609975504,22952.132664117144,0.5730107609975504,0.022952132664117143
Philippines (the),405.5728278338346,10965.877828752864,0.4055728278338346,0.010965877828752864
Philippines (the),1066.1932835001048,51438.9612553723,1.066193283500105,0.0514389612553723
Philippines (the),1967.1115629854344,98909.93746650063,1.9671115629854343,0.09890993746650063
Philippines (the),313.5665317956789,6806.939694149282,0.3135665317956789,0.006806939694149282
Philippines (the),1341.4346275227315,121028.6664375852,1.3414346275227316,0.1210286664375852
Philippines (the),4299.850469892209,356255.4526842677,4.299850469892209,0.3562554526842677
Philippines (the),281.75167107052243,3997.679017384625,0.28175167107052246,0.003997679017384625
Philippines (the),1348.7641188165055,21335.672727660032,1.3487641188165056,0.021335672727660033
Philippines (the),114.10594607929256,821.9464781818235,0.11410594607929256,0.0008219464781818235
Philippines (the),208.94045802084938,1618.3454124567393,0.20894045802084937,0.0016183454124567393
Philippines (the),566.008402701316,7914.689547784778,0.5660084027013159,0.007914689547784778
Philippines (the),1245.6543444363822,29086.604348866895,1.2456543444363821,0.029086604348866896
Philippines (the),163.29688466515418,1992.0474359116495,0.16329688466515418,0.0019920474359116495
Philippines (the),611.260651357727,18669.919726390486,0.611260651357727,0.018669919726390486
Philippines (the),1543.3006680531141,35685.026545244014,1.543300668053114,0.03568502654524401
Philippines (the),268.30949232965395,4621.264621132639,0.26830949232965395,0.004621264621132639
Philippines (the),178.2007173685381,1715.5544015909259,0.1782007173685381,0.0017155544015909259
Philippines (the),190.36298664425976,2379.176480509449,0.19036298664425977,0.002379176480509449
Philippines (the),388.791970227352,9237.482891539768,0.388791970227352,0.009237482891539769
Philippines (the),2030.0024277553596,107850.30733207952,2.0300024277553597,0.10785030733207952
Philippines (the),385.94193509085136,10048.261658291105,0.38594193509085134,0.010048261658291105
Philippines (the),125.31378127301357,686.0791441073975,0.12531378127301357,0.0006860791441073975
Philippines (the),139.14262868495987,1130.7806849862616,0.13914262868495988,0.0011307806849862616
