adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
400000000,403400000,403411000,Los Baños,Mun,36598.079771395125,55552233.12671783,36.59807977139513,55.55223312671783
400000000,403400000,403412000,Luisiana,Mun,49197.89745497921,74961018.35200018,49.19789745497921,74.96101835200018
400000000,403400000,403413000,Lumban,Mun,151209.84881110126,83167934.62467407,151.20984881110127,83.16793462467406
400000000,403400000,403414000,Mabitac,Mun,41736.05311287504,47671246.42637997,41.736053112875034,47.67124642637997
400000000,403400000,403415000,Magdalena,Mun,28734.14302003397,32622101.671430625,28.734143020033972,32.62210167143063
400000000,403400000,403416000,Majayjay,Mun,36986.40226449282,60251716.190307446,36.98640226449282,60.25171619030745
400000000,403400000,403417000,Nagcarlan,Mun,54986.94125268041,75442492.32731989,54.98694125268041,75.4424923273199
400000000,403400000,403418000,Paete,Mun,32408.369366131104,48457650.69636347,32.408369366131105,48.45765069636347
400000000,403400000,403419000,Pagsanjan,Mun,29081.382603857932,28197889.25785988,29.081382603857932,28.197889257859877
400000000,403400000,403420000,Pakil,Mun,53108.21764506991,47459337.83473225,53.108217645069914,47.45933783473225
400000000,403400000,403421000,Pangil,Mun,49078.5192810755,50167721.54871823,49.0785192810755,50.16772154871823
400000000,403400000,403422000,Pila,Mun,23456.170847390622,25631073.58313517,23.456170847390624,25.63107358313517
400000000,403400000,403423000,Rizal,Mun,25023.343039609626,23279031.98977504,25.023343039609628,23.27903198977504
400000000,403400000,403424000,City of San Pablo,City,83720.0130642304,186337967.72719997,83.7200130642304,186.33796772719998
400000000,403400000,403425000,City of San Pedro,City,27300.396642570897,24066527.887951884,27.300396642570895,24.066527887951885
400000000,403400000,403426000,Santa Cruz ,Mun,32304.329789946412,37210769.515631154,32.304329789946415,37.210769515631156
400000000,403400000,403427000,Santa Maria,Mun,57423.41910539299,108944098.36973846,57.42341910539299,108.94409836973846
400000000,403400000,403428000,City of Santa Rosa,City,46151.21737754715,56185437.80277471,46.151217377547155,56.185437802774715
400000000,403400000,403429000,Siniloan,Mun,56865.76924293788,54527463.859678045,56.86576924293788,54.52746385967804
400000000,403400000,403430000,Victoria,Mun,27558.94910325314,29269191.724985998,27.55894910325314,29.269191724985998
400000000,405600000,405601000,Agdangan,Mun,34244.06599760683,35570335.599842995,34.244065997606825,35.570335599843
400000000,405600000,405602000,Alabat,Mun,55435.34127214103,60379983.09005339,55.43534127214103,60.379983090053386
400000000,405600000,405603000,Atimonan,Mun,106626.68049671069,221201475.6663302,106.62668049671069,221.2014756663302
400000000,405600000,405605000,Buenavista,Mun,80702.81873884253,171222657.42340493,80.70281873884252,171.22265742340494
400000000,405600000,405606000,Burdeos,Mun,235220.00111860357,234301453.90280652,235.22000111860356,234.30145390280651
400000000,405600000,405607000,Calauag,Mun,234811.39751722472,312322396.8389259,234.81139751722472,312.3223968389259
400000000,405600000,405608000,Candelaria,Mun,73581.5747135121,136742366.63543752,73.58157471351211,136.74236663543752
400000000,405600000,405610000,Catanauan,Mun,100560.5759447952,253178824.1284242,100.5605759447952,253.1788241284242
400000000,405600000,405615000,Dolores,Mun,39004.85050443385,65964175.12073949,39.004850504433854,65.96417512073948
400000000,405600000,405616000,General Luna,Mun,66219.90781463127,100002066.98669589,66.21990781463127,100.00206698669588
400000000,405600000,405617000,General Nakar,Mun,216523.5246109987,1321833442.8296957,216.5235246109987,1321.8334428296957
400000000,405600000,405618000,Guinayangan,Mun,132119.7552612033,225565295.85907197,132.1197552612033,225.56529585907197
400000000,405600000,405619000,Gumaca,Mun,108131.41733777893,185168159.4408747,108.13141733777893,185.1681594408747
400000000,405600000,405620000,Infanta,Mun,122424.51590487223,172223841.01928604,122.42451590487222,172.22384101928603
400000000,405600000,405621000,Jomalig,Mun,37310.23344248701,51826710.86892196,37.31023344248701,51.82671086892196
400000000,405600000,405622000,Lopez,Mun,134761.24022154062,377053153.9308335,134.76124022154062,377.0531539308335
400000000,405600000,405623000,Lucban,Mun,68380.26276584323,138218290.27086782,68.38026276584323,138.2182902708678
400000000,405600000,405625000,Macalelon,Mun,58395.51331531353,103948920.84690575,58.39551331531353,103.94892084690575
400000000,405600000,405627000,Mauban,Mun,174202.49395435932,409469512.47806036,174.2024939543593,409.4695124780604
400000000,405600000,405628000,Mulanay,Mun,89512.93095583163,276021891.38292295,89.51293095583164,276.02189138292295
400000000,405600000,405629000,Padre Burgos,Mun,80288.21181757038,75671199.60360809,80.28821181757039,75.67119960360809
400000000,405600000,405630000,Pagbilao,Mun,124088.82499371753,175162043.8562607,124.08882499371752,175.16204385626068
400000000,405600000,405631000,Panukulan,Mun,142724.038627306,210171901.46869123,142.724038627306,210.17190146869123
400000000,405600000,405632000,Patnanungan,Mun,126339.05861755133,95878288.61765392,126.33905861755133,95.87828861765392
400000000,405600000,405633000,Perez,Mun,38493.04474034928,52403135.85778979,38.493044740349276,52.40313585778979
400000000,405600000,405634000,Pitogo,Mun,65481.41715829522,79463737.1436558,65.48141715829522,79.4637371436558
400000000,405600000,405635000,Plaridel,Mun,28843.70935716216,18434377.100733496,28.843709357162158,18.434377100733496
400000000,405600000,405636000,Polillo,Mun,116630.447672222,234920878.4045488,116.630447672222,234.9208784045488
400000000,405600000,405637000,Quezon,Mun,59968.56166555178,75663245.36572719,59.96856166555178,75.66324536572719
400000000,405600000,405638000,Real,Mun,157122.87693913272,350689058.49717677,157.1228769391327,350.68905849717675
400000000,405600000,405639000,Sampaloc,Mun,50787.42844364222,81335288.82872896,50.78742844364222,81.33528882872896
400000000,405600000,405640000,San Andres,Mun,98663.09007986367,175396392.4238046,98.66309007986368,175.3963924238046
400000000,405600000,405641000,San Antonio,Mun,49795.02408658049,62381756.344075,49.79502408658049,62.381756344075
400000000,405600000,405642000,San Francisco,Mun,109743.79358874251,315954763.5962089,109.7437935887425,315.95476359620886
400000000,405600000,405644000,San Narciso,Mun,141226.14725996868,242505455.56343105,141.22614725996868,242.50545556343104
400000000,405600000,405645000,Sariaya,Mun,89698.40914751851,213784874.114401,89.69840914751852,213.78487411440102
400000000,405600000,405646000,Tagkawayan,Mun,150371.16040869788,551329107.0007931,150.37116040869788,551.3291070007931
400000000,405600000,405647000,City of Tayabas,City,96535.49308964533,224866988.42353222,96.53549308964533,224.8669884235322
400000000,405600000,405648000,Tiaong,Mun,71264.10127536424,119396448.09347977,71.26410127536424,119.39644809347976
400000000,405600000,405649000,Unisan,Mun,65151.02177060538,107371470.82681404,65.15102177060538,107.37147082681405
400000000,405800000,405801000,Angono,Mun,21465.453351107775,14665829.879466299,21.465453351107776,14.6658298794663
400000000,405800000,405802000,City of Antipolo ,City,122564.55660119046,263377063.47545204,122.56455660119046,263.377063475452
400000000,405800000,405803000,Baras,Mun,49455.08520233128,54028862.51562487,49.455085202331276,54.02886251562487
400000000,405800000,405804000,Binangonan,Mun,86149.1020376755,53976166.257601246,86.1491020376755,53.97616625760125
400000000,405800000,405805000,Cainta,Mun,39435.01745854892,20978317.465895407,39.43501745854892,20.978317465895408
400000000,405800000,405806000,Cardona,Mun,65201.5633459884,24231451.79932127,65.2015633459884,24.23145179932127
400000000,405800000,405807000,Jala-Jala,Mun,36047.56306852578,43678843.98382619,36.047563068525776,43.67884398382619
400000000,405800000,405808000,Rodriguez,Mun,99374.87548689582,235064858.5782988,99.37487548689582,235.0648585782988
400000000,405800000,405809000,Morong,Mun,32949.081728402234,34569156.322692744,32.949081728402234,34.56915632269274
400000000,405800000,405810000,Pililla,Mun,54950.90045116991,66510100.88751706,54.95090045116991,66.51010088751705
400000000,405800000,405811000,San Mateo,Mun,44105.98706712186,57528856.60192158,44.10598706712186,57.52885660192158
400000000,405800000,405812000,Tanay,Mun,115184.46393235258,283789541.7802446,115.18446393235257,283.7895417802446
400000000,405800000,405813000,Taytay,Mun,33104.192710158146,28512363.896369074,33.104192710158145,28.512363896369074
400000000,405800000,405814000,Teresa,Mun,22902.570365103504,19543594.987388916,22.902570365103504,19.543594987388918
400000000,431200000,431200000,City of Lucena ,City,60969.6033172041,83571168.89626257,60.9696033172041,83.57116889626258
500000000,500500000,500501000,Bacacay,Mun,168980.25346842298,118837000.08863755,168.98025346842297,118.83700008863755
500000000,500500000,500502000,Camalig,Mun,64607.93542649249,131594140.72462644,64.60793542649249,131.59414072462644
500000000,500500000,500503000,Daraga,Mun,85003.37408875479,123964735.48530284,85.0033740887548,123.96473548530284
500000000,500500000,500504000,Guinobatan,Mun,70955.4180092747,175450341.88169476,70.9554180092747,175.45034188169475
500000000,500500000,500505000,Jovellar,Mun,51395.930667847424,80528631.08384258,51.39593066784742,80.52863108384257
500000000,500500000,500506000,City of Legazpi ,City,110050.341569779,157730518.92294303,110.05034156977901,157.73051892294302
500000000,500500000,500507000,Libon,Mun,89346.90359812131,223553052.39327788,89.34690359812132,223.55305239327788
500000000,500500000,500508000,City of Ligao,City,138086.11212345623,246893699.05820286,138.08611212345622,246.89369905820286
500000000,500500000,500509000,Malilipot,Mun,41389.319032211184,43389455.55443417,41.38931903221118,43.38945555443417
500000000,500500000,500510000,Malinao,Mun,46404.07526881597,109273464.7297252,46.40407526881597,109.27346472972519
500000000,500500000,500511000,Manito,Mun,51614.892181188734,94156006.59208718,51.614892181188736,94.15600659208718
500000000,500500000,500512000,Oas,Mun,137809.85076504308,244412658.675196,137.80985076504308,244.41265867519598
500000000,500500000,500513000,Pio Duran,Mun,64599.30983983268,140650411.74069563,64.59930983983267,140.65041174069563
500000000,500500000,500514000,Polangui,Mun,68655.71204467455,123107278.45451778,68.65571204467456,123.10727845451778
500000000,500500000,500515000,Rapu-Rapu,Mun,176976.52169227405,154418076.50491238,176.97652169227405,154.41807650491236
500000000,500500000,500516000,Santo Domingo,Mun,47894.234992691025,54748152.54235765,47.894234992691025,54.74815254235765
500000000,500500000,500517000,City of Tabaco,City,100342.71562178619,118416958.57496735,100.3427156217862,118.41695857496735
500000000,500500000,500518000,Tiwi,Mun,53708.9454601936,126757994.01312572,53.708945460193604,126.75799401312572
500000000,501600000,501601000,Basud,Mun,100145.44987454658,265349774.69465864,100.14544987454659,265.34977469465866
500000000,501600000,501602000,Capalonga,Mun,130516.75362161685,253977949.6650784,130.51675362161686,253.9779496650784
500000000,501600000,501603000,Daet ,Mun,39638.59833454141,50189982.90173827,39.63859833454141,50.18998290173827
500000000,501600000,501604000,San Lorenzo Ruiz,Mun,67910.95082507422,89910415.53443724,67.91095082507422,89.91041553443723
500000000,501600000,501605000,Jose Panganiban,Mun,137084.88126279635,176178583.44597828,137.08488126279636,176.1785834459783
500000000,501600000,501606000,Labo,Mun,129865.12874169277,628223620.6844505,129.86512874169276,628.2236206844505
500000000,501600000,501607000,Mercedes,Mun,157622.4378552041,117935054.28105307,157.6224378552041,117.93505428105307
500000000,501600000,501608000,Paracale,Mun,88582.1750761067,157295139.18022433,88.5821750761067,157.29513918022434
500000000,501600000,501609000,San Vicente,Mun,43139.989657718026,51971941.68413639,43.139989657718026,51.97194168413639
500000000,501600000,501610000,Santa Elena,Mun,98346.45447410605,202836370.0794961,98.34645447410605,202.83637007949608
500000000,501600000,501611000,Talisay,Mun,30653.443773147144,31824542.27713855,30.653443773147146,31.82454227713855
500000000,501600000,501612000,Vinzons,Mun,205243.8084124124,94050912.82566336,205.24380841241242,94.05091282566336
500000000,501700000,501701000,Baao,Mun,57357.200435313796,107951325.8603037,57.3572004353138,107.9513258603037
500000000,501700000,501702000,Balatan,Mun,38629.49459018227,57937599.90736335,38.62949459018227,57.93759990736335
500000000,501700000,501703000,Bato,Mun,68398.11439201114,83597249.44612177,68.39811439201114,83.59724944612177
500000000,501700000,501704000,Bombon,Mun,43295.88642247643,30085946.448298585,43.295886422476435,30.085946448298586
500000000,501700000,501705000,Buhi,Mun,65079.70737962597,204345710.9769918,65.07970737962597,204.3457109769918
500000000,501700000,501706000,Bula,Mun,89613.1605135883,164573651.27402413,89.6131605135883,164.57365127402412
500000000,501700000,501707000,Cabusao,Mun,38011.04589833886,37196588.77110136,38.01104589833886,37.19658877110136
500000000,501700000,501708000,Calabanga,Mun,91398.06148947743,151294740.54952443,91.39806148947743,151.29474054952442
500000000,501700000,501709000,Camaligan,Mun,15367.79391240942,6162839.152161353,15.36779391240942,6.162839152161354
500000000,501700000,501710000,Canaman,Mun,41604.917643858935,41948930.80448953,41.60491764385893,41.94893080448953
500000000,501700000,501711000,Caramoan,Mun,294608.4143587321,273512597.64193016,294.6084143587321,273.51259764193014
500000000,501700000,501712000,Del Gallego,Mun,82787.98687460269,213524475.13452953,82.7879868746027,213.52447513452952
500000000,501700000,501713000,Gainza,Mun,24922.522517777725,15897106.094088953,24.922522517777725,15.897106094088953
500000000,501700000,501714000,Garchitorena,Mun,280906.6137588413,244834187.1356663,280.9066137588413,244.8341871356663
500000000,501700000,501715000,Goa,Mun,82421.99313570774,185972504.65360674,82.42199313570774,185.97250465360673
500000000,501700000,501716000,City of Iriga,City,70743.69387403392,139053418.5599574,70.74369387403392,139.0534185599574
500000000,501700000,501717000,Lagonoy,Mun,159598.3587176445,383958745.0759915,159.5983587176445,383.9587450759915
500000000,501700000,501718000,Libmanan,Mun,114258.02619028797,368565624.4871809,114.25802619028798,368.5656244871809
500000000,501700000,501719000,Lupi,Mun,111236.7679447901,198342796.7791533,111.2367679447901,198.34279677915328
500000000,501700000,501720000,Magarao,Mun,47181.18375009393,37817331.43535825,47.18118375009393,37.81733143535825
500000000,501700000,501721000,Milaor,Mun,34260.10486452787,32837907.16716387,34.26010486452787,32.83790716716387
500000000,501700000,501722000,Minalabac,Mun,61757.07742417762,127120599.06593338,61.75707742417762,127.12059906593338
500000000,501700000,501723000,Nabua,Mun,47085.60930849613,86011250.13066739,47.08560930849613,86.01125013066739
500000000,501700000,501724000,City of Naga,City,62328.18347355923,79737287.08954428,62.32818347355923,79.73728708954428
500000000,501700000,501725000,Ocampo,Mun,59565.848809911986,118281451.78671941,59.565848809911984,118.28145178671942
500000000,501700000,501726000,Pamplona,Mun,44353.3611704463,65625543.14487039,44.3533611704463,65.62554314487039
500000000,501700000,501727000,Pasacao,Mun,72885.52393360312,134180306.69410366,72.88552393360312,134.18030669410365
500000000,501700000,501728000,Pili ,Mun,70605.15159058974,123490485.06676887,70.60515159058974,123.49048506676887
500000000,501700000,501729000,Presentacion,Mun,72676.51738662276,154460420.80879676,72.67651738662276,154.46042080879675
500000000,501700000,501730000,Ragay,Mun,137468.31777892643,378759144.5028539,137.46831777892643,378.75914450285387
500000000,501700000,501731000,Sagñay,Mun,71458.30210737885,102930459.6382563,71.45830210737886,102.9304596382563
500000000,501700000,501732000,San Fernando,Mun,43079.98042206716,84338080.97786115,43.07998042206716,84.33808097786115
500000000,501700000,501733000,San Jose,Mun,49416.55009848597,51553920.388596915,49.41655009848597,51.553920388596914
500000000,501700000,501734000,Sipocot,Mun,111648.08382599238,253634071.56519175,111.64808382599237,253.63407156519173
500000000,501700000,501735000,Siruma,Mun,180847.81036940188,129029606.84011781,180.84781036940188,129.02960684011782
500000000,501700000,501736000,Tigaon,Mun,45877.02746308204,77844738.75583124,45.877027463082044,77.84473875583124
500000000,501700000,501737000,Tinambac,Mun,216900.3449536294,328844870.99559295,216.9003449536294,328.84487099559294
500000000,502000000,502001000,Bagamanoc,Mun,69510.25753471474,68263960.2527333,69.51025753471474,68.2639602527333
500000000,502000000,502002000,Baras,Mun,73441.63672948936,71126568.65162176,73.44163672948936,71.12656865162175
500000000,502000000,502003000,Bato,Mun,57344.94911649459,51954499.89023028,57.34494911649459,51.95449989023028
500000000,502000000,502004000,Caramoran,Mun,120928.0541096168,281463181.2819345,120.9280541096168,281.4631812819345
500000000,502000000,502005000,Gigmoto,Mun,80885.21948158805,106033936.38665666,80.88521948158805,106.03393638665666
500000000,502000000,502006000,Pandan,Mun,72753.24965695363,106047281.58517554,72.75324965695363,106.04728158517554
500000000,502000000,502007000,Panganiban,Mun,74678.37215659293,50585420.96813776,74.67837215659293,50.58542096813776
500000000,502000000,502008000,San Andres,Mun,85557.56539387518,179142572.4396896,85.55756539387518,179.14257243968962
500000000,502000000,502009000,San Miguel,Mun,59751.56380529307,242829264.5901084,59.751563805293074,242.8292645901084
500000000,502000000,502010000,Viga,Mun,90041.78390547649,168222453.88062185,90.04178390547649,168.22245388062186
500000000,502000000,502011000,Virac ,Mun,60453.05989992054,134365217.71181092,60.45305989992054,134.3652177118109
500000000,504100000,504101000,Aroroy,Mun,255060.6478196929,456086738.0277008,255.06064781969292,456.0867380277008
500000000,504100000,504102000,Baleno,Mun,70027.154930857,155021520.0215139,70.027154930857,155.0215200215139
500000000,504100000,504103000,Balud,Mun,107913.35735845884,209592458.5793128,107.91335735845884,209.5924585793128
500000000,504100000,504104000,Batuan,Mun,50747.44866333476,52720890.06561105,50.747448663334765,52.72089006561105
500000000,504100000,504105000,Cataingan,Mun,113251.81091428969,185541711.69506344,113.25181091428969,185.54171169506344
500000000,504100000,504106000,Cawayan,Mun,138400.9209782828,268513234.86606574,138.4009209782828,268.5132348660657
500000000,504100000,504107000,Claveria,Mun,156608.81664504422,170770587.20213327,156.60881664504421,170.77058720213327
500000000,504100000,504108000,Dimasalang,Mun,80876.54729276357,80852801.49213511,80.87654729276358,80.85280149213511
500000000,504100000,504109000,Esperanza,Mun,52333.90916084862,70276384.5926981,52.33390916084862,70.2763845926981
500000000,504100000,504110000,Mandaon,Mun,177043.60774566612,321695216.4161651,177.04360774566612,321.6952164161651
500000000,504100000,504111000,City of Masbate ,City,113382.99409402027,200676715.8480517,113.38299409402026,200.67671584805169
500000000,504100000,504112000,Milagros,Mun,177876.63452641966,478249859.77244705,177.87663452641965,478.24985977244705
500000000,504100000,504113000,Mobo,Mun,57061.304057952104,150210660.74549565,57.06130405795211,150.21066074549566
500000000,504100000,504114000,Monreal,Mun,93622.45047842551,89169472.1097257,93.6224504784255,89.1694721097257
500000000,504100000,504115000,Palanas,Mun,68473.46298433804,130568984.05090925,68.47346298433804,130.56898405090925
500000000,504100000,504116000,Pio V. Corpus,Mun,68542.77630008984,90489628.08746706,68.54277630008984,90.48962808746705
500000000,504100000,504117000,Placer,Mun,80904.95404083494,198785593.7836962,80.90495404083494,198.7855937836962
500000000,504100000,504118000,San Fernando,Mun,45413.36938554658,78083187.71033865,45.41336938554658,78.08318771033865
500000000,504100000,504119000,San Jacinto,Mun,58436.86058333678,107574131.54977131,58.436860583336774,107.57413154977131
500000000,504100000,504120000,San Pascual,Mun,170446.39424114072,256249616.96759847,170.44639424114072,256.24961696759846
500000000,504100000,504121000,Uson,Mun,113182.82564785855,235363106.21733114,113.18282564785855,235.36310621733114
500000000,506200000,506202000,Barcelona,Mun,41087.515356929514,59629024.78374611,41.087515356929515,59.62902478374611
500000000,506200000,506203000,Bulan,Mun,78528.78947501621,199754970.01771253,78.52878947501621,199.75497001771254
500000000,506200000,506204000,Bulusan,Mun,46027.835298320555,88601235.39281353,46.027835298320554,88.60123539281354
500000000,506200000,506205000,Casiguran,Mun,47906.07691687095,87741999.05958214,47.90607691687095,87.74199905958214
500000000,506200000,506206000,Castilla,Mun,107757.38932130586,195029838.1167274,107.75738932130587,195.0298381167274
500000000,506200000,506207000,Donsol,Mun,72749.75359818303,153100954.558255,72.74975359818303,153.10095455825498
500000000,506200000,506208000,Gubat,Mun,76889.44367587427,103461990.43254061,76.88944367587426,103.46199043254062
500000000,506200000,506209000,Irosin,Mun,48379.76456714498,134308881.996996,48.37976456714498,134.30888199699598
500000000,506200000,506210000,Juban,Mun,92316.9841567794,122279637.75635923,92.31698415677941,122.27963775635924
500000000,506200000,506211000,Magallanes,Mun,70065.02361082092,111543038.32272556,70.06502361082092,111.54303832272556
500000000,506200000,506212000,Matnog,Mun,102880.16605023938,138708187.6659575,102.88016605023938,138.70818766595752
500000000,506200000,506213000,Pilar,Mun,179893.1765921222,201151021.372256,179.89317659212222,201.151021372256
500000000,506200000,506214000,Prieto Diaz,Mun,50701.84798464192,56183305.98390832,50.70184798464192,56.18330598390832
500000000,506200000,506215000,Santa Magdalena,Mun,34951.12634912106,52503301.32116121,34.95112634912106,52.50330132116121
500000000,506200000,506216000,City of Sorsogon ,City,128307.9469693462,281339166.3853699,128.3079469693462,281.3391663853699
600000000,600400000,600401000,Altavas,Mun,55830.70313364667,94833253.1241852,55.830703133646665,94.8332531241852
600000000,600400000,600402000,Balete,Mun,60200.10682273062,118274120.3366219,60.20010682273062,118.27412033662189
600000000,600400000,600403000,Banga,Mun,42791.15481846428,64470882.303340174,42.79115481846428,64.47088230334018
600000000,600400000,600404000,Batan,Mun,110306.44458964416,83777063.82974342,110.30644458964416,83.77706382974341
600000000,600400000,600405000,Buruanga,Mun,57145.460503608985,69131326.92244871,57.14546050360899,69.13132692244871
600000000,600400000,600406000,Ibajay,Mun,75380.93959330358,148525249.9071829,75.38093959330358,148.5252499071829
600000000,600400000,600407000,Kalibo ,Mun,45052.0437525743,40150333.86796218,45.0520437525743,40.15033386796218
600000000,600400000,600408000,Lezo,Mun,18617.689848054855,19813092.913098626,18.617689848054855,19.813092913098625
600000000,600400000,600409000,Libacao,Mun,70196.95980206589,177486412.48223177,70.19695980206589,177.48641248223177
600000000,600400000,600410000,Madalag,Mun,90926.57715308553,291454815.8227155,90.92657715308553,291.45481582271555
600000000,600400000,600411000,Makato,Mun,41548.9037339611,60248213.507300325,41.548903733961104,60.24821350730033
600000000,600400000,600412000,Malay,Mun,74997.68468042332,72159366.61370885,74.99768468042332,72.15936661370885
600000000,600400000,600413000,Malinao,Mun,67426.41173144891,209302507.16049677,67.42641173144891,209.30250716049676
600000000,600400000,600414000,Nabas,Mun,60570.07120763504,87012159.34576693,60.57007120763504,87.01215934576693
600000000,600400000,600415000,New Washington,Mun,146029.93733694707,55116939.81813781,146.02993733694706,55.11693981813781
600000000,600400000,600416000,Numancia,Mun,27051.811644096615,24145587.279140063,27.051811644096617,24.145587279140063
600000000,600400000,600417000,Tangalan,Mun,43861.3180699066,67913365.79949364,43.8613180699066,67.91336579949365
600000000,600600000,600601000,Anini-Y,Mun,42605.73263853318,50738347.64237759,42.60573263853318,50.73834764237759
600000000,600600000,600602000,Barbaza,Mun,71734.10112117385,176521441.13943595,71.73410112117385,176.52144113943595
600000000,600600000,600603000,Belison,Mun,26111.27044028807,29810543.76595175,26.11127044028807,29.81054376595175
600000000,600600000,600604000,Bugasong,Mun,86938.56590222054,174083537.5460067,86.93856590222053,174.0835375460067
600000000,600600000,600605000,Caluya,Mun,192262.79180991105,138423991.39674333,192.26279180991105,138.42399139674333
600000000,600600000,600606000,Culasi,Mun,89971.29343952214,196832406.46351105,89.97129343952214,196.83240646351106
600000000,600600000,600607000,Tobias Fornier,Mun,49219.95057637002,110761600.69841008,49.219950576370024,110.76160069841008
600000000,600600000,600608000,Hamtic,Mun,54004.887638884866,135511590.84819224,54.00488763888487,135.51159084819224
600000000,600600000,600609000,Laua-An,Mun,72022.11007166807,159768243.57558525,72.02211007166807,159.76824357558525
600000000,600600000,600610000,Libertad,Mun,52407.01843831668,95038992.33077835,52.407018438316676,95.03899233077834
600000000,600600000,600611000,Pandan,Mun,65430.560215126585,146858906.43163684,65.43056021512659,146.85890643163685
600000000,600600000,600612000,Patnongon,Mun,46124.58124808801,133217647.80987395,46.12458124808801,133.21764780987397
600000000,600600000,600613000,San Jose ,Mun,37207.93712380671,44706843.71650055,37.20793712380671,44.70684371650055
600000000,600600000,600614000,San Remigio,Mun,96464.86055455283,394419975.93746763,96.46486055455283,394.41997593746765
600000000,600600000,600615000,Sebaste,Mun,55711.297156655826,106525890.07194217,55.711297156655824,106.52589007194217
600000000,600600000,600616000,Sibalom,Mun,72210.72791859889,234519484.06513482,72.21072791859889,234.51948406513483
600000000,600600000,600617000,Tibiao,Mun,50641.96869929581,98867950.57188196,50.64196869929581,98.86795057188196
600000000,600600000,600618000,Valderrama,Mun,92691.1386829277,308427111.72750044,92.6911386829277,308.42711172750046
600000000,601900000,601901000,Cuartero,Mun,68472.9849796787,105444339.4347164,68.4729849796787,105.4443394347164
600000000,601900000,601902000,Dao,Mun,41560.97293499388,74733980.07014716,41.56097293499388,74.73398007014715
600000000,601900000,601903000,Dumalag,Mun,45332.36518827617,91719120.98802999,45.33236518827617,91.71912098802999
600000000,601900000,601904000,Dumarao,Mun,77972.81445506265,222002919.7164221,77.97281445506265,222.0029197164221
600000000,601900000,601905000,Ivisan,Mun,52592.215500829094,57861903.78012998,52.59221550082909,57.86190378012998
600000000,601900000,601906000,Jamindan,Mun,137673.86944345484,471364243.7490806,137.67386944345483,471.3642437490806
600000000,601900000,601907000,Ma-Ayon,Mun,68469.78551731225,188668098.1231883,68.46978551731225,188.6680981231883
600000000,601900000,601908000,Mambusao,Mun,50836.56803745781,102709486.29975252,50.83656803745781,102.70948629975251
600000000,601900000,601909000,Panay,Mun,78183.30574709896,132602940.89270523,78.18330574709896,132.60294089270522
600000000,601900000,601910000,Panitan,Mun,54270.26532510926,90110571.4323305,54.270265325109264,90.1105714323305
600000000,601900000,601911000,Pilar,Mun,61135.22789529611,117900254.1463109,61.13522789529611,117.9002541463109
600000000,601900000,601912000,Pontevedra,Mun,75537.03302949626,104706652.21634555,75.53703302949626,104.70665221634555
600000000,601900000,601913000,President Roxas,Mun,45092.683159125976,68385063.85691702,45.092683159125976,68.38506385691703
600000000,601900000,601914000,City of Roxas ,City,78588.36264396038,102972855.31945781,78.58836264396038,102.97285531945782
600000000,601900000,601915000,Sapi-An,Mun,58024.95282797817,87749784.70883222,58.024952827978176,87.74978470883222
600000000,601900000,601916000,Sigma,Mun,53778.181352247746,106911801.66982023,53.77818135224775,106.91180166982024
600000000,601900000,601917000,Tapaz,Mun,126520.62263460354,523206138.8614477,126.52062263460354,523.2061388614477
600000000,603000000,603001000,Ajuy,Mun,129964.886839435,170884478.70750684,129.964886839435,170.88447870750684
600000000,603000000,603002000,Alimodian,Mun,68862.8942502572,101122430.03153054,68.8628942502572,101.12243003153054
600000000,603000000,603003000,Anilao,Mun,45280.251323449855,101868990.83742136,45.28025132344985,101.86899083742136
600000000,603000000,603004000,Badiangan,Mun,42781.87948772311,64041719.05460657,42.78187948772311,64.04171905460657
600000000,603000000,603005000,Balasan,Mun,41701.45839549423,56355881.34599005,41.70145839549423,56.35588134599005
600000000,603000000,603006000,Banate,Mun,49211.58332873142,55127025.09011615,49.21158332873142,55.12702509011615
600000000,603000000,603007000,Barotac Nuevo,Mun,65722.5283556408,95966926.7254038,65.72252835564079,95.9669267254038
600000000,603000000,603008000,Barotac Viejo,Mun,77699.40343429323,180585412.33019298,77.69940343429323,180.58541233019298
600000000,603000000,603009000,Batad,Mun,46460.67032507765,44935121.936509736,46.46067032507765,44.93512193650974
600000000,603000000,603010000,Bingawan,Mun,59587.39613300336,57146346.82743296,59.58739613300337,57.14634682743296
600000000,603000000,603012000,Cabatuan,Mun,43310.771831949765,103930197.20490202,43.310771831949765,103.93019720490203
600000000,603000000,603013000,Calinog,Mun,64722.18259776891,134619388.79845053,64.7221825977689,134.61938879845053
600000000,603000000,603014000,Carles,Mun,209614.80362928569,103205559.3879345,209.6148036292857,103.2055593879345
600000000,603000000,603015000,Concepcion,Mun,151207.8180478323,91304221.32982123,151.2078180478323,91.30422132982123
600000000,603000000,603016000,Dingle,Mun,55956.014785135034,98413150.67859903,55.95601478513503,98.41315067859902
600000000,603000000,603017000,Dueñas,Mun,50487.84769703192,92016396.02274342,50.48784769703192,92.01639602274342
600000000,603000000,603018000,Dumangas,Mun,67966.49961642007,118962376.15482208,67.96649961642007,118.96237615482208
600000000,603000000,603019000,Estancia,Mun,42836.482982750465,28737963.82064844,42.83648298275047,28.73796382064844
